resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N128,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,0.03472034796941265,0.008242811015073964,0.03400604372268073,0.05165855427181507,0.05683740948084762
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.4047663104621796,0.05085436770608088,0.3980493744928246,0.49898990153486333,0.5734139044744498
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.5667906035447424,0.06185798488820291,0.5579688951445003,0.6777165854396764,0.7562476822166978
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,0.6206474532091597,0.06439594883817969,0.6176806142489271,0.7209359223377937,0.8099810381501156
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,0.6397984553645547,0.06163784804770773,0.6358027469886851,0.74447569624001,0.802246321452742
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.6483012655534677,0.06528796824921414,0.6403074523002582,0.7610036420442329,0.8431092097304247
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,0.6537893674367972,0.07395988276319164,0.6485612655600094,0.7875944108719215,0.9223494822222976
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,0.6539022768513987,0.07674176290748955,0.6426889908322437,0.7822374438937313,0.9369519349122687
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,0.6536480657569738,0.07671900093715868,0.6399586632922925,0.7875129098773562,0.9215117878801045
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,0.6531632074640814,0.07696068722804622,0.643717310975703,0.7849614516412556,0.9426480846987078
N128,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,0.6499449508557557,0.07596828543224514,0.6425547891571532,0.7878435097334975,0.8666243147059671
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.40538901779066955,0.051370944033122735,0.39717917829318505,0.485622703872776,0.554567805043753
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.5669042949380875,0.06083772482673544,0.5590936397167441,0.680839951824595,0.7562476822166978
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,0.616357375461221,0.061965022176767144,0.6152527227672343,0.7108712037059932,0.7707477954476494
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,0.6325342387114974,0.05781073209307881,0.6349798742931299,0.7260052138020359,0.7807675356087393
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,0.6453820513865028,0.06040489750836859,0.6411795017973976,0.7366689224179288,0.8431092097304247
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,0.6570551276134321,0.06686293014293264,0.6505238360821609,0.7591080902731628,0.9223494822222976
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,0.6584393971130383,0.07670838321984337,0.6512781216280953,0.7787067929873481,0.9369519349122687
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,0.655142925760638,0.07461287600677392,0.6437361700961823,0.78116067974259,0.8509671607468136
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,0.6555497268708228,0.07420875100740237,0.643717310975703,0.7754343522089148,0.9086007218597306
N128,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,0.6534349867654639,0.07576278895819615,0.6454360027613814,0.7906267852591764,0.850539869159618
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.38185176086059014,0.048276960962084836,0.3781076029333121,0.4707427745741919,0.5482677832565784
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.5402039652850196,0.05999725363036032,0.5307609385250966,0.6477885154728228,0.7317510916566269
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,0.5923690252956095,0.062031739139615225,0.5884179865080326,0.6909610456216831,0.7738626245555799
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,0.6118491011279443,0.05947460196445034,0.6074406755343926,0.708403924918406,0.7511343612602468
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.6211761348843808,0.06339431328612494,0.6120570211761551,0.7430928804586202,0.808488611549116
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,0.6275833774810756,0.07073845254812416,0.620077496309402,0.7418689925545477,0.8849443611884575
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,0.6289224720255944,0.07389353591049903,0.6195063507769414,0.7451676078829196,0.908962613547149
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,0.6295938191310247,0.07457535224693762,0.6216965299064756,0.76326992263599,0.9042481060890739
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,0.6308072737925223,0.07555469888391422,0.6221402007683763,0.7560940375683421,0.9333216363396223
N128,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,0.6293166839808126,0.0761097963281212,0.622100265928319,0.7654485662900706,0.8618185018628339
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.38232593690776484,0.047328181789658294,0.3763282072573477,0.4550204538318463,0.5253871146794614
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.5399434600999102,0.05663284918527623,0.534157949965729,0.6478926108194821,0.687328832234653
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,0.5869663258941521,0.05842330490670155,0.5829048074322802,0.6768963756439148,0.6939152682408897
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,0.6030924664563494,0.054705144095926875,0.6042788289995678,0.6913522823685728,0.7460083627665633
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,0.616035930313797,0.05674668162136327,0.6145852251828046,0.7020580024534883,0.808488611549116
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,0.6284187994326935,0.06247341008078178,0.6270800694983808,0.7221776650243135,0.8849443611884575
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,0.6315496301019835,0.07230664535185077,0.6252388024233653,0.7303459927820072,0.908962613547149
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,0.6298500048569268,0.07020578006848455,0.6201720888922876,0.736237724103124,0.8283021440591882
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,0.6328019492380141,0.07109421244915269,0.6263461465062918,0.7446327070334329,0.857363753290054
N128,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,0.6329816798309745,0.07436532105541514,0.6258749417094597,0.7703848689196604,0.8404417608231722
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.7113291246388475,0.1345856638851358,0.6966402431866796,0.9742670334994459,1.133246545792994
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.9412618556400871,0.16495523974396978,0.914426491616745,1.2345909261914911,1.6421279178167032
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,1.0238928900026667,0.19018003623061497,1.0007382309073363,1.3180911724471143,2.2530993741592145
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,1.042004539374604,0.17405924602952644,1.0184334405750757,1.3752385994763452,1.7165042516450728
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,1.0508474385010291,0.18070623819211745,1.0358300513588032,1.4015962766356376,1.7659991761547427
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,1.0660235121091435,0.202035797422281,1.0432472055346516,1.4231813519851406,1.930021131642524
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,1.0512984434055326,0.18934420189895246,1.0306958994980693,1.3982120480523577,1.7029133700045227
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,1.0404802611450097,0.18791434190844447,1.0342272258526586,1.36483475718669,1.7799994623374529
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,1.0224035957985975,0.17222126473506896,1.0011601312189966,1.3661947276396247,1.6057035116440697
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,1.0057930289786463,0.15218150814639145,0.9839830490471612,1.3026155852258827,1.4690596723248246
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.7089628606639146,0.1386641944600162,0.6972908871828595,0.9139553158659081,1.133246545792994
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.9447563361188422,0.18612099684667543,0.9196607512336923,1.3222256986740286,1.6421279178167032
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,1.0350695765912854,0.21556132950267726,1.0123416153887006,1.31981346542433,2.2530993741592145
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,1.0450632889210905,0.17829972685668305,1.0260084032299703,1.3757948726709506,1.7165042516450728
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,1.057973769519572,0.1814454766380642,1.0358300513588032,1.4015962766356376,1.7132101010315728
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,1.087547943264705,0.2061143105151972,1.0535614206672514,1.4227451334293413,1.930021131642524
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,1.0782931530273816,0.2044760850142481,1.0507122352613867,1.4138372541068873,1.7029133700045227
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,1.0590550824978622,0.19466589376071258,1.0443378208189804,1.4187097933649542,1.7241284746616239
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,1.0271368359457655,0.17666999559178576,1.008264277483274,1.398906225692793,1.6057035116440697
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,1.0096235964793154,0.16692450779567006,1.0064626415465852,1.328827223452428,1.4690596723248246
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.7112971660558238,0.13459903909621587,0.6965721326653629,0.9742661052799654,1.133257859834658
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.9412257780550439,0.1649514732253073,0.914328779185465,1.2345878856215822,1.642144965982232
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,1.0238586008526211,0.1901696135749438,1.0007355161120963,1.3180882770670457,2.2526705736755357
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,1.0419785018584287,0.17406358918953377,1.0184369771307646,1.375237996927917,1.7161461535044753
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,1.0508253895706086,0.18071876100568884,1.03579911397792,1.4015969181462673,1.76597848492445
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,1.0659972982918153,0.2020550248147111,1.0432456717440597,1.4231857957472294,1.9300277170234255
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,1.0512685075098682,0.18935971943618815,1.0306802748313868,1.3980612526866212,1.7029159338232407
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,1.0404491995738363,0.18791931582274546,1.0341998486419328,1.3648481403583816,1.7799995799360822
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,1.0223762747894805,0.17222391951183058,1.0011588654212042,1.3661938429079379,1.6057058829416786
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,1.0057638290406854,0.15218784454729442,0.983979330539172,1.302617387056437,1.4690916336408768
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.7089355983430827,0.13867140608484585,0.6975058601106714,0.9139568902368653,1.133257859834658
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.9447250277149266,0.1861286130198861,0.9196513171378639,1.3220224931917737,1.642144965982232
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,1.0350370333779253,0.2155454978602038,1.012323377397201,1.3198102620488297,2.2526705736755357
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,1.045036482345704,0.17829047968184855,1.0260077465078008,1.3757944727401958,1.7161461535044753
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,1.0579580235076653,0.18145173279436239,1.03579911397792,1.4015969181462673,1.7132114234081959
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,1.0875324250793337,0.20612698723005254,1.0535583907146313,1.4227072324200079,1.9300277170234255
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,1.0782817048020221,0.20448754952588655,1.05071077754869,1.4138393676232255,1.7029159338232407
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,1.059040649252712,0.19467486552303687,1.0443587423205472,1.4187099655231632,1.724136710406787
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,1.027125181860859,0.17668131499720677,1.0082610267372978,1.398912053023177,1.6057058829416786
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,1.0096122044837046,0.16693462209345322,1.006441230833249,1.3288342017398194,1.4690916336408768
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,0.17438256041196393,0.02407774086201689,0.17469076347646925,0.21570535606340005,0.236926991033569
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,0.19071878812547552,0.025281768213388144,0.1906501215059656,0.23220948374310557,0.27161474889016196
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,0.20123393218889007,0.026426145138515995,0.20183432579788246,0.24186933955664772,0.33642246138278264
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,0.21290070084768625,0.028869909049866405,0.21161999298369388,0.2534800808491548,0.40394849574962804
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,0.2201041857245729,0.03135571152448429,0.21795297791150547,0.2643807547175148,0.4475947557256026
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,0.22882836224856573,0.03310194279885406,0.22571674116428214,0.2752116082251827,0.4717535894428992
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,0.23769538454529265,0.034365594312369845,0.23515205359086566,0.28524828846901085,0.4802268129878775
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,0.24867940111513773,0.036384191173571806,0.24533254123292614,0.30236734522943093,0.483697821102704
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,0.2585268947176519,0.03881243771696431,0.254457062763555,0.3241406529321108,0.4706924572985411
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,0.27043139157183815,0.04190299853781864,0.26478032043085264,0.3469641420165044,0.4606724124471629
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,0.17857091726395724,0.02582637416157441,0.17897976871929622,0.22563345320484526,0.236926991033569
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,0.19474620724200498,0.02599366555557729,0.19578319383932188,0.23826962718189879,0.262149082188268
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,0.20518191118101092,0.025080615013939985,0.20674049142958992,0.2471730931813488,0.26254270413307035
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,0.21663826409226136,0.02559923624118257,0.2149772512808546,0.25470097158410687,0.28039625728695655
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,0.22367218389557766,0.026542826221177575,0.22008397626327403,0.26695180305508126,0.285561599935746
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,0.23204559856293994,0.027179782439881752,0.22854078926582932,0.2760916194593451,0.2970106139961765
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,0.2403573640256075,0.02738620590200408,0.2387367986731731,0.2850404167034766,0.305250717762004
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,0.2507189267995378,0.028734861214128132,0.24968274862166506,0.29739730752467014,0.31284223759121166
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,0.26010891238054545,0.03154492531290756,0.25909607833926984,0.31011555891723186,0.33776138578062964
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,0.27210125780640426,0.03561240370525627,0.2721001277810726,0.33369634516180946,0.3721179896478891
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,0.1698926364039221,0.02361476985665922,0.1703832577285062,0.2112441940306571,0.23146509682340843
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,0.18679224746765286,0.024829241911369104,0.18717380784822046,0.22864715525005833,0.2682495760047201
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,0.19781796743515678,0.026042236349200068,0.19805930208929362,0.23862948594760233,0.33362436677864304
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,0.20993517195939623,0.02859449287916195,0.20938031241836774,0.2499309653316099,0.40168311402480167
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,0.21742345608010738,0.031134068581928347,0.21465447952901567,0.2620426659249507,0.44533549362701025
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,0.2263762333158487,0.03290299846681775,0.22310377937887937,0.27255936598594765,0.4690918751622162
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,0.23544568165669702,0.03419229501715384,0.23266319973900412,0.28277301057008464,0.4776504282172243
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,0.2466468904657224,0.03625807330728363,0.24260625769554972,0.3003423254137781,0.4814182964763246
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,0.25667946927982965,0.03869831586020118,0.2523850975718921,0.3211518058097083,0.46826617911123936
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,0.26874343796100464,0.04180575584949574,0.26330773411325115,0.34525669753361865,0.4582772981885716
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,0.17398541293559244,0.025323616428357083,0.17444314648538944,0.21943077150660223,0.23146509682340843
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,0.1907210521317939,0.025491645148270257,0.19126026695512352,0.23448677616963606,0.25678769727559514
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,0.20163880724877065,0.024677680611279566,0.20311479312989214,0.24323559658625776,0.2569588546021887
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,0.21354087630721502,0.025350999960874757,0.21184601406225054,0.2519180490109578,0.27703564371004513
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,0.22086974011075194,0.026346199626889596,0.21732390152341208,0.2636275420633016,0.2819551547856893
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,0.22952432660507616,0.027019816138836958,0.2250962928667736,0.2737266832757285,0.2942028895607855
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,0.23807718925203314,0.027255279773647847,0.23649278709929683,0.2823807989235265,0.30229882047444734
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,0.24867744548310874,0.028644149691355723,0.2475727660469439,0.2956095405590752,0.3100270588291242
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,0.258274021816836,0.0314959525277038,0.2574922824192172,0.30845411821512814,0.33565945364368815
N128,trajectories_1100_1199,P21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,0.270444238296599,0.03559063416091479,0.27041645767249683,0.33220822211359124,0.37035993744004203
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,1.2220318828788337,0.07770825972978528,1.222814141758914,1.353518743650003,1.4597547555270698
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,1.225584671714061,0.07156815677544488,1.2147957632694903,1.353806052164962,1.5016907635109913
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,1.212356593241563,0.06944586138822853,1.2001394322343124,1.3406282045689644,1.4205111481328898
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,1.208421552922561,0.06703753117961118,1.19598557554929,1.3266799195005703,1.4367494904578935
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,1.206235437291232,0.06833237610520934,1.19164889857766,1.3458831085080003,1.4221788684072258
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,1.2030974599752928,0.06650809182838455,1.195754136156746,1.3105111798570466,1.422461505987212
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,1.2040831834818393,0.07307234257645123,1.1895577975210712,1.3357382545297323,1.4907884362586743
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,1.2082374767550166,0.0777702057404863,1.1976705990825744,1.3484384283539925,1.4959077763148412
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,1.212580457144241,0.07677198652139118,1.2029582081327517,1.3586966360578683,1.4451646475590316
N128,trajectories_1000_1199,Q21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,1.214767858688256,0.07693081834804155,1.2019360217804764,1.3500175914547152,1.515073969184763
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,1.220071088966074,0.07611420111364481,1.2230802131415026,1.3484653475405353,1.4443944760702687
