cohort,resolution,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
test_1040_1219,N96,Q21_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.6526470925780669,0.07385501876537753,0.645032492573659,0.7910037080882195,0.8662622230026427
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.01904958604223113,0.0037692977164209976,0.018959579335722412,0.025532434799392146,0.028306972925979283
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.026619473849910938,0.005247964162009622,0.025783220301515045,0.0355457226263631,0.04147313678848924
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.030312709512041656,0.00607837514767607,0.029532240315301793,0.04142398884536535,0.04898834579339769
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.03271903772512117,0.006780092033644571,0.03176306551839551,0.044781345896273736,0.05305871733114279
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.03454410057487502,0.007577943828543294,0.03362527690503181,0.04741141228515741,0.061074127693995034
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.036098215252844644,0.008334816332777937,0.034814776536242514,0.050853529281325055,0.06652286679640532
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.03722165658234761,0.00881180922800904,0.03570981206829308,0.05479753999295882,0.06785335386482394
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.038069291372714885,0.009339965513866556,0.036583743117004526,0.05810059247653344,0.06860889037907422
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.038886548924249704,0.010085447867062298,0.037467704615304374,0.05809810537799129,0.07891357627393723
test_1040_1219,N96,full_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.039802551109885,0.01130680652457687,0.03787587256496924,0.05742473003009437,0.10403276775286091
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.7108804391390626,0.13074028586549694,0.7043821464862801,0.9505621615218104,1.1279282254136147
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.942877470530098,0.1668525735957391,0.9203054514950219,1.2398916658322032,1.6346130903793195
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,1.031040837154793,0.1945678701185364,1.012360568640621,1.3431462930853129,2.236138462010182
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,1.0487882074919996,0.17517581486184663,1.0282273341669979,1.3775871599661444,1.733318165091167
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,1.0589276420012412,0.17868555366111522,1.041744579446211,1.3941393549325605,1.7620516695064123
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,1.075776596506996,0.19922681235714573,1.054439412967312,1.4190138545806767,1.937355299846142
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,1.0616195235285348,0.188752577879459,1.043145553362368,1.4036960893857848,1.7139519827728364
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,1.0482514671106427,0.18843356821675145,1.0406770488763284,1.3583040180150185,1.769382382834137
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,1.0282557298623263,0.17509748441407758,1.0036923858888338,1.3880631155744434,1.5979610673337308
test_1040_1219,N96,outer_P31_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,1.0123723324606217,0.15428843100905038,0.989945997781174,1.3061363052800499,1.4692205207382338
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.7094617742264134,0.13175583228877882,0.701223306184678,0.9507295265044824,1.129266162258673
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.9422814309385662,0.1681313799030718,0.919342295287288,1.2486132783557211,1.6407664622333917
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,1.0303161704439328,0.1962369488138238,1.0102194125656583,1.3435296211021595,2.233852538114621
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,1.0467995231756075,0.17587417599996177,1.0278690898626532,1.3771380226398713,1.7236055108028654
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,1.057410522653974,0.1800109536881512,1.0403052590330713,1.3954514784186514,1.7584076535994397
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,1.0752302018484439,0.20145184015347722,1.0513989658874017,1.4252184933366494,1.9429978159713113
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,1.0605264104235181,0.19045008987801185,1.043059326735107,1.401774195566285,1.716761287653306
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,1.0462817616588087,0.18973140460194782,1.038052589144843,1.3607477823274754,1.7735094356040408
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,1.0261152452719753,0.17651272091708733,1.003108083704329,1.3887215584713342,1.60071807697826
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,1.0100182828654694,0.15548609581401782,0.9890750912141809,1.3078879898279046,1.471001292761555
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,0.17017333532590606,0.0232528657501432,0.17047238021712066,0.2112691273178624,0.23167860635282622
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,0.1872255532608911,0.02459964281611336,0.18709364686282412,0.22874170993334272,0.268415847112101
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,0.19836756531482366,0.02607109211804871,0.19865087461338438,0.23865147450329813,0.33359044126780085
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,0.2105906212268154,0.028961104947456108,0.2088321816833656,0.2506765652566642,0.4014273655646853
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,0.21813433714966055,0.03172726970267964,0.2152483951368649,0.2631079867332843,0.4457569787731164
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,0.22709323701863732,0.03357638691955935,0.22364208313279704,0.27384659995488403,0.46911474033600103
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,0.23623315873973655,0.034833227802661744,0.23352728748233553,0.2827871105198913,0.4779989578260266
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,0.2474628129936618,0.03686580255120739,0.24554379309635446,0.29879570237112296,0.48191032462986605
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,0.2575340250192768,0.03913767385980061,0.254303989548482,0.3207545154910227,0.46831927422724046
test_1040_1219,N96,P21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,0.2696483285795397,0.042030908392685626,0.2652278186518525,0.34493296471716645,0.45810323934586583
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,1.1488568670796804,0.06686954100141569,1.141452485647585,1.2584922763559938,1.3621116242959856
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,1.1525315688946702,0.06013821663934873,1.1510200396425883,1.254824144119245,1.4325663637295247
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,1.135362479241513,0.056167325197310936,1.1321712089261218,1.2292558192925103,1.3419479257004767
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,1.128919978721292,0.053510067800394405,1.1180233818240957,1.215534482642797,1.3162262391155963
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,1.1263526141399167,0.05199919271374064,1.1218213881530317,1.2340130066931505,1.2923681303757413
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,1.1218941346973716,0.050821966735273345,1.119005728482549,1.2065278202875778,1.287319593065401
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,1.1204845420668228,0.0530177379415275,1.1161232534961925,1.213348195426386,1.3376296028129206
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,1.123232814519817,0.05343899715301104,1.118447993720932,1.216766193871606,1.3683415830808403
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,1.1284119258905398,0.05304558376342057,1.1218578978560299,1.236027539888623,1.2784019255724055
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,1.1302339501455194,0.05344229895189399,1.1265429240327716,1.224827030324419,1.3275420166729015
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,1.1908200902351553,0.07240864807519483,1.1891981975721455,1.3068134953503143,1.4052514211936455
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,1.189583002498907,0.06553156702325681,1.1877897458169329,1.3184878346812265,1.4939851705772142
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,1.1721413226458448,0.0631482186714267,1.164435845331052,1.2811784510325568,1.3972618648184267
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,1.166015411443262,0.06175275150749034,1.153436659462052,1.267259932856424,1.397284901938173
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,1.1633402535111632,0.06067785074910547,1.155593165761409,1.2903239047276205,1.3467651231645659
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,1.159258718622428,0.05976376490284133,1.1527862299294984,1.2706240600324445,1.3640498524331965
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,1.1580311455511756,0.06259661321925711,1.1501637738862813,1.2749606572671597,1.4315188518272097
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,1.1615262331084886,0.06272412478427374,1.1553647062100425,1.2727835200621829,1.4653466869741723
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,1.1677063333358184,0.06260967050080322,1.1569005689377558,1.287489436869419,1.3611168422446884
test_1040_1219,N96,Q21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,1.1699826769956743,0.06305686767145526,1.1686592116933867,1.2845725419356748,1.4366041195613448
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,0.17446496230479153,0.02372293785278276,0.17410338542599174,0.2156863244683476,0.23707056972732485
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,0.1909499574132441,0.02506315058840406,0.19039418593206434,0.23203191959711678,0.27168820469042804
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,0.2015948633784418,0.026461698865526625,0.20200779746507508,0.24180027005745894,0.33631105132139205
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,0.213380921832508,0.02923676051115451,0.21122043491497172,0.2539813335093676,0.40359909004163286
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,0.22064769923873284,0.03193824323360211,0.2179377451691183,0.26538652445049543,0.4477056812292432
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,0.22937765898039444,0.03377120523826558,0.22598322196492499,0.2761935632420474,0.4714335268311556
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,0.23831754274055456,0.03500686455471494,0.2353959352452428,0.28483110416103213,0.4803534613025171
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,0.24934398739291078,0.036989426066311656,0.24735290230617984,0.30105012790099867,0.48397574996020104
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,0.2592418380873023,0.039250975549476964,0.2556955929845566,0.32311210445030497,0.4703474706179202
test_1040_1219,N96,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,0.27119915389149996,0.042128628640598714,0.26732928251208393,0.3463122934530177,0.4601468765488905
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,1.8310723330634244,0.3189279439624581,1.8163971856344032,2.3748544604784767,3.0877112218449536
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,1.776355657418117,0.2926955812618854,1.7286734048861896,2.334952813052809,2.8876131574637176
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,1.7598453446303561,0.3126854225404238,1.7075509478997022,2.3181645752409765,3.033449159778614
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,1.7561004292175457,0.3304600438635071,1.700503688245449,2.3410161732915764,3.242695816700095
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,1.769000364064857,0.3428517435666969,1.6995933035222217,2.571241579455725,3.0886265229408925
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,1.7989757698130928,0.3488116203603097,1.7300142467173414,2.5819916098153413,3.073559403815871
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,1.805369373989589,0.3488426895332185,1.7457476229280657,2.4323161962303392,3.2656064666341793
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,1.8211045507098758,0.3581864671238885,1.732264303767857,2.4844806677325373,3.527441466556935
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,1.8491424952579083,0.3738248630141116,1.7828338164079565,2.520612719745293,3.4942934028601464
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,1.8829918644577766,0.3901610989484993,1.811950462486847,2.5926832816808028,3.1766460252402418
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,1.8266271712339666,0.31297834719665185,1.8092077027804228,2.367883543855679,3.0613005267467455
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,1.7719193594324334,0.28636972353423507,1.7199892886545434,2.313677888504369,2.860103780740767
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,1.755375550873881,0.30808147842424216,1.7075004315659181,2.306698879952986,3.008194482252905
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,1.7511801050415496,0.3246621179138379,1.6967786253754409,2.3210360961368144,3.2179624350171023
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,1.7636527338484091,0.33651308357529836,1.6933629011147255,2.5510413975390334,3.059658397298115
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,1.7938448156636138,0.3432685210948829,1.7205820919210213,2.5557666769774663,3.0394154928893506
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,1.799285421382764,0.343713965286259,1.7345041781178643,2.426156610257501,3.229926760161156
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,1.8145612307685541,0.35258587605716285,1.727198505045913,2.4640870933938532,3.505259992947332
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,1.842309233686976,0.3679615424874657,1.7744578906859636,2.5026329015153013,3.463373714333624
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,1.8754177779518482,0.3839181887788882,1.8015810949501594,2.585492602808899,3.150105588107443
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,0.16237179528558845,0.02292524817410203,0.16378512971465425,0.20448663627799676,0.2173944558251603
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,0.24144291182382846,0.03330589533510808,0.24539476816111314,0.29332323515268605,0.32498725079424656
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,0.27252475542360555,0.03172253992224713,0.2725817088466813,0.32087983142778914,0.36112685837412906
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,0.2922672298404243,0.03278972564993883,0.291505055082657,0.34371509799722005,0.409103094414318
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,0.3136488945134109,0.035186634562282534,0.314409663563584,0.37068952643207675,0.45627462947354747
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,0.33863554087587244,0.038001174531788286,0.34020368130018463,0.3986554413894468,0.49573707274292217
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,0.3652570659245094,0.041723741383126386,0.36634559615953066,0.4327100438257706,0.5304827095523996
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,0.3926103474249388,0.04616837982325768,0.3919829978871211,0.4674591940293283,0.5598253920426822
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,0.4210802378280499,0.050668102960811534,0.4172822082801788,0.5049070806644846,0.5826533053336594
test_1040_1219,N96,P21_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,0.4504446896958625,0.054752992150313456,0.44505759488187213,0.5471243282764457,0.600361820376218
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,1.2501032513563055,0.2285675786864338,1.2358273696491229,1.6474468028522562,1.929244177709231
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,1.4692150476766932,0.20424010612669966,1.4589070104251087,1.8625695425423543,2.157422596154343
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,1.2438408311073557,0.11974340639109475,1.2280103757472491,1.4813264491171145,1.754704276562897
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.1347097173116611,0.06492525941995339,1.124032155163941,1.2648028224688355,1.3320928251045212
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.103185776356122,0.04733441782697896,1.094771801667887,1.1925588474715683,1.2659348283481968
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.0930583704501122,0.04399656589753636,1.084273763678798,1.1772285434496617,1.2473655060897855
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.0892044829764327,0.04503530183979005,1.0861577097416082,1.1709104097483536,1.3023096631725584
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.0855542535825855,0.04400143815032286,1.079298947623081,1.1598951266652335,1.2542557657717779
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.084380768923854,0.042581041018575086,1.0758617982834924,1.1695911638965,1.2244339609511958
test_1040_1219,N96,P22_31_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.0812216785956252,0.040901891523614835,1.073697735863966,1.161078271624303,1.2309747640314854
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,1.3174642127869551,0.23429577565062712,1.3042841358695658,1.7188615150233513,1.9759031647281804
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,1.5262114516979142,0.21086742865504846,1.5066880278369021,1.9344073567533486,2.1998125237031267
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,1.2939600839514462,0.1292520035273808,1.276640242364569,1.5506480439689578,1.8262516099179933
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.1781931860505952,0.0757455228017023,1.1632285927867474,1.3379728065436496,1.4064569025040257
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.1399422508987442,0.05785410851046878,1.1290744914652509,1.258331687694825,1.3406668230287195
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.1262917474210503,0.054164688754233296,1.1143041945495376,1.2316750474279716,1.3269316674167866
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.1204397027164232,0.05466793971293225,1.1160557504153676,1.2331296648011902,1.3818987471652555
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.1158947967788646,0.05250362543165666,1.1073232795908439,1.2075579587090475,1.30559404807787
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.114697213136578,0.051356941279040245,1.1043302466661817,1.2151168789922389,1.2821537886827858
test_1040_1219,N96,Q21_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.1100029967984546,0.049601122193484296,1.0991380429960997,1.1986057958898662,1.2932279745487971
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,0.16789365879759308,0.023969254769385183,0.1687244108823326,0.21119329346059346,0.2253262843533892
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,0.2461395215175096,0.033862438305696685,0.24993829672224593,0.29932413657022233,0.3316146218867687
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,0.2753005750954527,0.031989574648426396,0.2748898156022847,0.3247663684313883,0.36358679925020276
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,0.29424655173772307,0.032975493186441295,0.2932965600793662,0.3462356134947668,0.41095013231169225
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,0.3152528798137037,0.035320484560576876,0.31640769392601986,0.37321198782972387,0.4577542133954123
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,0.3400028208956863,0.038104759195233096,0.3417802257317227,0.3999490343397021,0.49729282288432564
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,0.366435956467957,0.041809214455908246,0.3673751528614836,0.43384352341223265,0.5321202821720283
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,0.39361638041255087,0.04622962540070839,0.39302557267028215,0.46935198122131494,0.5611501487867515
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,0.421938742934668,0.05070860494420217,0.4179782505439706,0.5055890020550259,0.5837293733745186
test_1040_1219,N96,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,0.45118073998807645,0.05476844131580568,0.4458191010972316,0.5480404684703241,0.6013793989691332
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,2.235639170264575,0.4922559985802798,2.2120194572226444,2.997949877479181,3.8618269221080275
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,2.382367264123014,0.4672827255801883,2.388920374106569,3.201179504537357,3.8222955807094703
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,2.059775621538644,0.4364155419958551,1.9858059568981852,2.8847464162687255,3.729424718589391
